date,name,description,wikipedia_title,wikipedia_url,note
2022-07-31,Bill Russell,NBA legend,Bill_Russell,https://en.wikipedia.org/wiki/Bill_Russell,
2022-08-08,Olivia Newton-John,singer/actress,Olivia_Newton-John,https://en.wikipedia.org/wiki/Olivia_Newton-John,
2022-08-11,Anne Heche,actress,Anne_Heche,https://en.wikipedia.org/wiki/Anne_Heche,
2022-08-30,Mikhail Gorbachev,former Soviet leader,Mikhail_Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,
2022-09-08,Queen Elizabeth II,British monarch,Elizabeth_II,https://en.wikipedia.org/wiki/Elizabeth_II,
2022-09-28,Coolio,rapper,Coolio,https://en.wikipedia.org/wiki/Coolio,
2022-10-04,Loretta Lynn,country legend,Loretta_Lynn,https://en.wikipedia.org/wiki/Loretta_Lynn,
2022-10-11,Angela Lansbury,"actress (Murder, She Wrote)",Angela_Lansbury,https://en.wikipedia.org/wiki/Angela_Lansbury,
2022-10-14,Robbie Coltrane,actor (Hagrid),Robbie_Coltrane,https://en.wikipedia.org/wiki/Robbie_Coltrane,
2022-10-28,Jerry Lee Lewis,rock 'n' roll pioneer,Jerry_Lee_Lewis,https://en.wikipedia.org/wiki/Jerry_Lee_Lewis,
2022-11-05,Aaron Carter,singer,Aaron_Carter,https://en.wikipedia.org/wiki/Aaron_Carter,
2022-11-30,Christine McVie,Fleetwood Mac,Christine_McVie,https://en.wikipedia.org/wiki/Christine_McVie,
2022-12-05,Kirstie Alley,actress,Kirstie_Alley,https://en.wikipedia.org/wiki/Kirstie_Alley,
2022-12-29,Pelé,soccer legend,Pelé,https://en.wikipedia.org/wiki/Pel%C3%A9,
2022-12-29,Vivienne Westwood,designer,Vivienne_Westwood,https://en.wikipedia.org/wiki/Vivienne_Westwood,
2022-12-30,Barbara Walters,journalist,Barbara_Walters,https://en.wikipedia.org/wiki/Barbara_Walters,
2023-01-12,Lisa Marie Presley,singer,Lisa_Marie_Presley,https://en.wikipedia.org/wiki/Lisa_Marie_Presley,
2023-01-16,Gina Lollobrigida,actress,Gina_Lollobrigida,https://en.wikipedia.org/wiki/Gina_Lollobrigida,
2023-01-18,David Crosby,"Crosby, Stills & Nash",David_Crosby,https://en.wikipedia.org/wiki/David_Crosby,
2023-01-25,Cindy Williams,"actress (Laverne & Shirley)",Cindy_Williams,https://en.wikipedia.org/wiki/Cindy_Williams,
2023-02-08,Burt Bacharach,composer,Burt_Bacharach,https://en.wikipedia.org/wiki/Burt_Bacharach,
2023-02-15,Raquel Welch,actress,Raquel_Welch,https://en.wikipedia.org/wiki/Raquel_Welch,
2023-03-03,Tom Sizemore,actor,Tom_Sizemore,https://en.wikipedia.org/wiki/Tom_Sizemore,
2023-03-17,Lance Reddick,actor,Lance_Reddick,https://en.wikipedia.org/wiki/Lance_Reddick,
2023-04-13,Mary Quant,designer,Mary_Quant,https://en.wikipedia.org/wiki/Mary_Quant,
2023-04-25,Harry Belafonte,singer/activist,Harry_Belafonte,https://en.wikipedia.org/wiki/Harry_Belafonte,
2023-04-27,Jerry Springer,TV host,Jerry_Springer,https://en.wikipedia.org/wiki/Jerry_Springer,
2023-05-24,Tina Turner,singer,Tina_Turner,https://en.wikipedia.org/wiki/Tina_Turner,
2023-06-12,Treat Williams,actor,Treat_Williams,https://en.wikipedia.org/wiki/Treat_Williams,
2023-06-13,Cormac McCarthy,author,Cormac_McCarthy,https://en.wikipedia.org/wiki/Cormac_McCarthy,
2023-06-29,Alan Arkin,Oscar-winning actor,Alan_Arkin,https://en.wikipedia.org/wiki/Alan_Arkin,
2023-07-21,Tony Bennett,singer,Tony_Bennett,https://en.wikipedia.org/wiki/Tony_Bennett,
2023-07-26,Sinéad O'Connor,singer,Sinéad_O'Connor,https://en.wikipedia.org/wiki/Sin%C3%A9ad_O%27Connor,
2023-07-30,Paul Reubens,Pee-wee Herman,Paul_Reubens,https://en.wikipedia.org/wiki/Paul_Reubens,
2023-07-31,Angus Cloud,"actor (Euphoria)",Angus_Cloud,https://en.wikipedia.org/wiki/Angus_Cloud,
2023-08-09,Robbie Robertson,The Band,Robbie_Robertson,https://en.wikipedia.org/wiki/Robbie_Robertson,
2023-08-26,Bob Barker,The Price Is Right host,Bob_Barker,https://en.wikipedia.org/wiki/Bob_Barker,
2023-09-01,Jimmy Buffett,singer,Jimmy_Buffett,https://en.wikipedia.org/wiki/Jimmy_Buffett,
2023-09-04,Steve Harwell,Smash Mouth,Steve_Harwell,https://en.wikipedia.org/wiki/Steve_Harwell,
2023-10-14,Piper Laurie,actress,Piper_Laurie,https://en.wikipedia.org/wiki/Piper_Laurie,
2023-10-15,Suzanne Somers,actress,Suzanne_Somers,https://en.wikipedia.org/wiki/Suzanne_Somers,
2023-10-28,Matthew Perry,"actor (Friends)",Matthew_Perry,https://en.wikipedia.org/wiki/Matthew_Perry,
2023-11-29,Henry Kissinger,diplomat,Henry_Kissinger,https://en.wikipedia.org/wiki/Henry_Kissinger,
2023-12-01,Sandra Day O'Connor,Supreme Court Justice,Sandra_Day_O'Connor,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,
2023-12-05,Norman Lear,TV producer,Norman_Lear,https://en.wikipedia.org/wiki/Norman_Lear,
2023-12-08,Ryan O'Neal,actor,Ryan_O'Neal,https://en.wikipedia.org/wiki/Ryan_O%27Neal,
2023-12-11,Andre Braugher,actor,Andre_Braugher,https://en.wikipedia.org/wiki/Andre_Braugher,
2024-01-04,Glynis Johns,actress,Glynis_Johns,https://en.wikipedia.org/wiki/Glynis_Johns,
2024-01-04,David Soul,"actor (Starsky & Hutch)",David_Soul,https://en.wikipedia.org/wiki/David_Soul,
2024-01-13,Joyce Randolph,"actress (The Honeymooners)",Joyce_Randolph,https://en.wikipedia.org/wiki/Joyce_Randolph,
2024-01-20,Norman Jewison,"director (Moonstruck)",Norman_Jewison,https://en.wikipedia.org/wiki/Norman_Jewison,
2024-02-01,Carl Weathers,actor,Carl_Weathers,https://en.wikipedia.org/wiki/Carl_Weathers,
2024-02-05,Toby Keith,country singer,Toby_Keith,https://en.wikipedia.org/wiki/Toby_Keith,
2024-02-27,Richard Lewis,comedian,Richard_Lewis_(comedian),https://en.wikipedia.org/wiki/Richard_Lewis_(comedian),
2024-03-08,Akira Toriyama,Dragon Ball creator,Akira_Toriyama,https://en.wikipedia.org/wiki/Akira_Toriyama,Date is public announcement (Mar 8); actual death Mar 1
2024-03-07,Steve Lawrence,singer,Steve_Lawrence,https://en.wikipedia.org/wiki/Steve_Lawrence,
2024-03-19,M. Emmet Walsh,actor,M._Emmet_Walsh,https://en.wikipedia.org/wiki/M._Emmet_Walsh,
2024-03-29,Louis Gossett Jr.,Oscar-winning actor,Louis_Gossett_Jr.,https://en.wikipedia.org/wiki/Louis_Gossett_Jr.,
2024-04-10,O. J. Simpson,former NFL star,O._J._Simpson,https://en.wikipedia.org/wiki/O._J._Simpson,
2024-04-12,Roberto Cavalli,designer,Roberto_Cavalli,https://en.wikipedia.org/wiki/Roberto_Cavalli,
2024-05-05,Bernard Hill,actor,Bernard_Hill,https://en.wikipedia.org/wiki/Bernard_Hill,
2024-05-09,Roger Corman,filmmaker,Roger_Corman,https://en.wikipedia.org/wiki/Roger_Corman,
2024-05-16,Dabney Coleman,actor,Dabney_Coleman,https://en.wikipedia.org/wiki/Dabney_Coleman,
2024-05-27,Bill Walton,NBA legend,Bill_Walton,https://en.wikipedia.org/wiki/Bill_Walton,
2024-06-20,Donald Sutherland,actor,Donald_Sutherland,https://en.wikipedia.org/wiki/Donald_Sutherland,
2024-06-27,Martin Mull,actor/comedian,Martin_Mull,https://en.wikipedia.org/wiki/Martin_Mull,
2024-07-01,Robert Towne,"screenwriter (Chinatown)",Robert_Towne,https://en.wikipedia.org/wiki/Robert_Towne,
2024-07-11,Shelley Duvall,actress,Shelley_Duvall,https://en.wikipedia.org/wiki/Shelley_Duvall,
2024-07-13,Shannen Doherty,actress,Shannen_Doherty,https://en.wikipedia.org/wiki/Shannen_Doherty,
2024-07-18,Bob Newhart,comedian,Bob_Newhart,https://en.wikipedia.org/wiki/Bob_Newhart,
2024-07-22,John Mayall,blues musician,John_Mayall,https://en.wikipedia.org/wiki/John_Mayall,
2024-07-28,Erica Ash,actress,Erica_Ash,https://en.wikipedia.org/wiki/Erica_Ash,
2024-08-14,Gena Rowlands,actress,Gena_Rowlands,https://en.wikipedia.org/wiki/Gena_Rowlands,
2024-08-18,Phil Donahue,TV host,Phil_Donahue,https://en.wikipedia.org/wiki/Phil_Donahue,
2024-08-18,Alain Delon,French actor,Alain_Delon,https://en.wikipedia.org/wiki/Alain_Delon,
2024-09-09,James Earl Jones,actor,James_Earl_Jones,https://en.wikipedia.org/wiki/James_Earl_Jones,
2024-09-27,Maggie Smith,actress,Maggie_Smith,https://en.wikipedia.org/wiki/Maggie_Smith,
2024-09-28,Kris Kristofferson,singer/actor,Kris_Kristofferson,https://en.wikipedia.org/wiki/Kris_Kristofferson,
2024-09-30,Pete Rose,baseball legend,Pete_Rose,https://en.wikipedia.org/wiki/Pete_Rose,
2024-10-10,Ethel Kennedy,Kennedy family matriarch,Ethel_Kennedy,https://en.wikipedia.org/wiki/Ethel_Kennedy,
2024-10-16,Liam Payne,One Direction,Liam_Payne,https://en.wikipedia.org/wiki/Liam_Payne,
2024-10-25,Phil Lesh,Grateful Dead bassist,Phil_Lesh,https://en.wikipedia.org/wiki/Phil_Lesh,
2024-10-29,Teri Garr,actress,Teri_Garr,https://en.wikipedia.org/wiki/Teri_Garr,
2024-11-03,Quincy Jones,producer,Quincy_Jones,https://en.wikipedia.org/wiki/Quincy_Jones,
2024-12-27,Olivia Hussey,"actress (Romeo and Juliet)",Olivia_Hussey,https://en.wikipedia.org/wiki/Olivia_Hussey,
2024-12-29,Linda Lavin,"actress (Alice)",Linda_Lavin,https://en.wikipedia.org/wiki/Linda_Lavin,
2024-12-29,Jimmy Carter,39th U.S. President,Jimmy_Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,
2025-01-16,David Lynch,filmmaker,David_Lynch,https://en.wikipedia.org/wiki/David_Lynch,
2025-01-20,Cecile Richards,activist,Cecile_Richards,https://en.wikipedia.org/wiki/Cecile_Richards,
2025-01-30,Marianne Faithfull,singer,Marianne_Faithfull,https://en.wikipedia.org/wiki/Marianne_Faithfull,
2025-02-24,Roberta Flack,singer,Roberta_Flack,https://en.wikipedia.org/wiki/Roberta_Flack,
2025-02-26,Gene Hackman,actor,Gene_Hackman,https://en.wikipedia.org/wiki/Gene_Hackman,Date is when body was found (Feb 26); estimated death ~Feb 18
2025-02-26,Michelle Trachtenberg,actress,Michelle_Trachtenberg,https://en.wikipedia.org/wiki/Michelle_Trachtenberg,
2025-02-27,Boris Spassky,chess grandmaster,Boris_Spassky,https://en.wikipedia.org/wiki/Boris_Spassky,
2025-03-21,George Foreman,boxing legend,George_Foreman,https://en.wikipedia.org/wiki/George_Foreman,
2025-03-29,Richard Chamberlain,actor,Richard_Chamberlain,https://en.wikipedia.org/wiki/Richard_Chamberlain,
2025-04-01,Val Kilmer,actor,Val_Kilmer,https://en.wikipedia.org/wiki/Val_Kilmer,
2025-04-13,Mario Vargas Llosa,Nobel laureate author,Mario_Vargas_Llosa,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa,
2025-04-21,Pope Francis,head of the Catholic Church,Pope_Francis,https://en.wikipedia.org/wiki/Pope_Francis,
2025-05-01,Ruth Buzzi,comedian,Ruth_Buzzi,https://en.wikipedia.org/wiki/Ruth_Buzzi,
2025-05-07,Joe Don Baker,"actor (Walking Tall; James Bond films)",Joe_Don_Baker,https://en.wikipedia.org/wiki/Joe_Don_Baker,
2025-05-08,David Souter,former U.S. Supreme Court Justice,David_Souter,https://en.wikipedia.org/wiki/David_Souter,
2025-06-09,Sly Stone,Sly and the Family Stone,Sly_Stone,https://en.wikipedia.org/wiki/Sly_Stone,
2025-06-11,Brian Wilson,Beach Boys co-founder,Brian_Wilson,https://en.wikipedia.org/wiki/Brian_Wilson,
2025-07-17,Connie Francis,singer,Connie_Francis,https://en.wikipedia.org/wiki/Connie_Francis,
2025-07-22,Ozzy Osbourne,Black Sabbath frontman,Ozzy_Osbourne,https://en.wikipedia.org/wiki/Ozzy_Osbourne,
2025-07-24,Hulk Hogan,pro wrestling icon,Hulk_Hogan,https://en.wikipedia.org/wiki/Hulk_Hogan,
2025-10-01,Jane Goodall,primatologist,Jane_Goodall,https://en.wikipedia.org/wiki/Jane_Goodall,
2025-10-11,Diane Keaton,Oscar-winning actress,Diane_Keaton,https://en.wikipedia.org/wiki/Diane_Keaton,
2025-10-14,D'Angelo,R&B singer,D'Angelo,https://en.wikipedia.org/wiki/D%27Angelo,
2025-11-03,Dick Cheney,former U.S. Vice President,Dick_Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,
2025-11-03,Diane Ladd,actress,Diane_Ladd,https://en.wikipedia.org/wiki/Diane_Ladd,
2025-12-14,Rob Reiner,"director (The Princess Bride; When Harry Met Sally)",Rob_Reiner,https://en.wikipedia.org/wiki/Rob_Reiner,
