date,name,description,wikipedia_title,wikipedia_url,date_of_birth,age_at_death,note
2021-04-09,DMX,rapper,DMX,https://en.wikipedia.org/wiki/DMX,1970-12-18,50,
2021-04-28,Michael Collins,Apollo 11 astronaut,Michael_Collins_(astronaut),https://en.wikipedia.org/wiki/Michael_Collins_(astronaut),1930-10-31,90,
2021-05-01,Olympia Dukakis,actress,Olympia_Dukakis,https://en.wikipedia.org/wiki/Olympia_Dukakis,1931-06-20,89,
2021-06-13,Ned Beatty,actor,Ned_Beatty,https://en.wikipedia.org/wiki/Ned_Beatty,1937-07-06,83,
2021-08-24,Charlie Watts,Rolling Stones drummer,Charlie_Watts,https://en.wikipedia.org/wiki/Charlie_Watts,1941-06-02,80,
2021-08-29,Ed Asner,actor,Ed_Asner,https://en.wikipedia.org/wiki/Ed_Asner,1929-11-15,91,
2021-09-06,Michael K. Williams,actor (The Wire),Michael_K._Williams,https://en.wikipedia.org/wiki/Michael_K._Williams,1966-11-22,54,
2021-09-14,Norm Macdonald,comedian,Norm_Macdonald,https://en.wikipedia.org/wiki/Norm_Macdonald,1959-10-17,61,
2021-09-21,Willie Garson,actor,Willie_Garson,https://en.wikipedia.org/wiki/Willie_Garson,1964-02-20,57,
2021-10-18,Colin Powell,former Secretary of State,Colin_Powell,https://en.wikipedia.org/wiki/Colin_Powell,1937-04-05,84,
2021-11-26,Stephen Sondheim,composer,Stephen_Sondheim,https://en.wikipedia.org/wiki/Stephen_Sondheim,1930-03-22,91,
2021-12-05,Bob Dole,senator,Bob_Dole,https://en.wikipedia.org/wiki/Bob_Dole,1923-07-22,98,
2021-12-11,Anne Rice,author,Anne_Rice,https://en.wikipedia.org/wiki/Anne_Rice,1941-10-04,80,
2021-12-15,bell hooks,author/scholar,Bell_hooks,https://en.wikipedia.org/wiki/Bell_hooks,1952-09-25,69,
2021-12-23,Joan Didion,author,Joan_Didion,https://en.wikipedia.org/wiki/Joan_Didion,1934-12-05,87,
2021-12-26,Desmond Tutu,Archbishop/activist,Desmond_Tutu,https://en.wikipedia.org/wiki/Desmond_Tutu,1931-10-07,90,
2021-12-28,John Madden,NFL coach/broadcaster,John_Madden,https://en.wikipedia.org/wiki/John_Madden,1936-04-10,85,
2021-12-31,Betty White,actress,Betty_White,https://en.wikipedia.org/wiki/Betty_White,1922-01-17,99,
2022-01-06,Sidney Poitier,actor,Sidney_Poitier,https://en.wikipedia.org/wiki/Sidney_Poitier,1927-02-20,94,
2022-01-09,Bob Saget,comedian/actor,Bob_Saget,https://en.wikipedia.org/wiki/Bob_Saget,1956-05-17,65,
2022-01-20,Meat Loaf,singer,Meat_Loaf,https://en.wikipedia.org/wiki/Meat_Loaf,1947-09-27,74,
2022-01-21,Louie Anderson,comedian,Louie_Anderson,https://en.wikipedia.org/wiki/Louie_Anderson,1953-03-24,68,
2022-02-12,Ivan Reitman,director,Ivan_Reitman,https://en.wikipedia.org/wiki/Ivan_Reitman,1946-10-27,75,
2022-02-22,Mark Lanegan,musician,Mark_Lanegan,https://en.wikipedia.org/wiki/Mark_Lanegan,1964-11-25,57,
2022-03-23,Madeleine Albright,former Secretary of State,Madeleine_Albright,https://en.wikipedia.org/wiki/Madeleine_Albright,1937-05-15,84,
2022-03-25,Taylor Hawkins,Foo Fighters,Taylor_Hawkins,https://en.wikipedia.org/wiki/Taylor_Hawkins,1972-02-17,50,
2022-04-02,Estelle Harris,actress (Seinfeld),Estelle_Harris,https://en.wikipedia.org/wiki/Estelle_Harris,1928-04-22,93,
2022-04-30,Naomi Judd,country musician,Naomi_Judd,https://en.wikipedia.org/wiki/Naomi_Judd,1946-01-11,76,
2022-05-26,Andy Fletcher,Depeche Mode,Andy_Fletcher_(musician),https://en.wikipedia.org/wiki/Andy_Fletcher_(musician),1961-07-08,60,
2022-05-26,Ray Liotta,actor (Goodfellas),Ray_Liotta,https://en.wikipedia.org/wiki/Ray_Liotta,1954-12-18,67,
2022-07-06,James Caan,actor,James_Caan,https://en.wikipedia.org/wiki/James_Caan,1940-03-26,82,
2022-07-14,Ivana Trump,businesswoman/socialite,Ivana_Trump,https://en.wikipedia.org/wiki/Ivana_Trump,1949-02-20,73,
2022-07-27,Tony Dow,actor,Tony_Dow,https://en.wikipedia.org/wiki/Tony_Dow,1945-04-13,77,
2022-07-30,Nichelle Nichols,actress (Star Trek),Nichelle_Nichols,https://en.wikipedia.org/wiki/Nichelle_Nichols,1932-12-28,89,
2022-07-31,Bill Russell,NBA legend,Bill_Russell,https://en.wikipedia.org/wiki/Bill_Russell,1934-02-12,88,
2022-08-08,Olivia Newton-John,singer/actress,Olivia_Newton-John,https://en.wikipedia.org/wiki/Olivia_Newton-John,1948-09-26,73,
2022-08-11,Anne Heche,actress,Anne_Heche,https://en.wikipedia.org/wiki/Anne_Heche,1969-05-25,53,
2022-08-30,Mikhail Gorbachev,former Soviet leader,Mikhail_Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,1931-03-02,91,
2022-09-08,Queen Elizabeth II,British monarch,Elizabeth_II,https://en.wikipedia.org/wiki/Elizabeth_II,1926-04-21,96,
2022-09-28,Coolio,rapper,Coolio,https://en.wikipedia.org/wiki/Coolio,1963-08-01,59,
2022-10-04,Loretta Lynn,country legend,Loretta_Lynn,https://en.wikipedia.org/wiki/Loretta_Lynn,1932-04-14,90,
2022-10-11,Angela Lansbury,"actress (Murder, She Wrote)",Angela_Lansbury,https://en.wikipedia.org/wiki/Angela_Lansbury,1925-10-16,96,
2022-10-14,Robbie Coltrane,actor (Hagrid),Robbie_Coltrane,https://en.wikipedia.org/wiki/Robbie_Coltrane,1950-03-30,72,
2022-10-28,Jerry Lee Lewis,rock 'n' roll pioneer,Jerry_Lee_Lewis,https://en.wikipedia.org/wiki/Jerry_Lee_Lewis,1935-09-29,87,
2022-11-05,Aaron Carter,singer,Aaron_Carter,https://en.wikipedia.org/wiki/Aaron_Carter,1987-12-07,34,
2022-11-30,Christine McVie,Fleetwood Mac,Christine_McVie,https://en.wikipedia.org/wiki/Christine_McVie,1943-07-12,79,
2022-12-05,Kirstie Alley,actress,Kirstie_Alley,https://en.wikipedia.org/wiki/Kirstie_Alley,1951-01-12,71,
2022-12-29,Pelé,soccer legend,Pelé,https://en.wikipedia.org/wiki/Pel%C3%A9,1940-10-23,82,
2022-12-29,Vivienne Westwood,designer,Vivienne_Westwood,https://en.wikipedia.org/wiki/Vivienne_Westwood,1941-04-08,81,
2022-12-30,Barbara Walters,journalist,Barbara_Walters,https://en.wikipedia.org/wiki/Barbara_Walters,1929-09-25,93,
2023-01-12,Lisa Marie Presley,singer,Lisa_Marie_Presley,https://en.wikipedia.org/wiki/Lisa_Marie_Presley,1968-02-01,54,
2023-01-16,Gina Lollobrigida,actress,Gina_Lollobrigida,https://en.wikipedia.org/wiki/Gina_Lollobrigida,1927-07-04,95,
2023-01-18,David Crosby,"Crosby, Stills & Nash",David_Crosby,https://en.wikipedia.org/wiki/David_Crosby,1941-08-14,81,
2023-01-25,Cindy Williams,actress (Laverne & Shirley),Cindy_Williams,https://en.wikipedia.org/wiki/Cindy_Williams,1947-08-22,75,
2023-02-08,Burt Bacharach,composer,Burt_Bacharach,https://en.wikipedia.org/wiki/Burt_Bacharach,1928-05-12,94,
2023-02-15,Raquel Welch,actress,Raquel_Welch,https://en.wikipedia.org/wiki/Raquel_Welch,1940-09-05,82,
2023-03-03,Tom Sizemore,actor,Tom_Sizemore,https://en.wikipedia.org/wiki/Tom_Sizemore,1961-11-29,61,
2023-03-17,Lance Reddick,actor,Lance_Reddick,https://en.wikipedia.org/wiki/Lance_Reddick,1962-06-07,60,
2023-04-13,Mary Quant,designer,Mary_Quant,https://en.wikipedia.org/wiki/Mary_Quant,1930-02-11,93,
2023-04-25,Harry Belafonte,singer/activist,Harry_Belafonte,https://en.wikipedia.org/wiki/Harry_Belafonte,1927-03-01,96,
2023-04-27,Jerry Springer,TV host,Jerry_Springer,https://en.wikipedia.org/wiki/Jerry_Springer,1944-02-13,79,
2023-05-24,Tina Turner,singer,Tina_Turner,https://en.wikipedia.org/wiki/Tina_Turner,1939-11-26,83,
2023-06-12,Treat Williams,actor,Treat_Williams,https://en.wikipedia.org/wiki/Treat_Williams,1951-12-01,71,
2023-06-13,Cormac McCarthy,author,Cormac_McCarthy,https://en.wikipedia.org/wiki/Cormac_McCarthy,1933-07-20,89,
2023-06-29,Alan Arkin,Oscar-winning actor,Alan_Arkin,https://en.wikipedia.org/wiki/Alan_Arkin,1934-03-26,89,
2023-07-21,Tony Bennett,singer,Tony_Bennett,https://en.wikipedia.org/wiki/Tony_Bennett,1926-08-03,96,
2023-07-26,Sinéad O'Connor,singer,Sinéad_O'Connor,https://en.wikipedia.org/wiki/Sin%C3%A9ad_O%27Connor,1966-12-08,56,
2023-07-30,Paul Reubens,Pee-wee Herman,Paul_Reubens,https://en.wikipedia.org/wiki/Paul_Reubens,1952-08-27,70,
2023-07-31,Angus Cloud,actor (Euphoria),Angus_Cloud,https://en.wikipedia.org/wiki/Angus_Cloud,1998-07-10,25,
2023-08-09,Robbie Robertson,The Band,Robbie_Robertson,https://en.wikipedia.org/wiki/Robbie_Robertson,1943-07-05,80,
2023-08-26,Bob Barker,The Price Is Right host,Bob_Barker,https://en.wikipedia.org/wiki/Bob_Barker,1923-12-12,99,
2023-09-01,Jimmy Buffett,singer,Jimmy_Buffett,https://en.wikipedia.org/wiki/Jimmy_Buffett,1946-12-25,76,
2023-09-04,Steve Harwell,Smash Mouth,Steve_Harwell,https://en.wikipedia.org/wiki/Steve_Harwell,1967-01-09,56,
2023-10-14,Piper Laurie,actress,Piper_Laurie,https://en.wikipedia.org/wiki/Piper_Laurie,1932-01-22,91,
2023-10-15,Suzanne Somers,actress,Suzanne_Somers,https://en.wikipedia.org/wiki/Suzanne_Somers,1946-10-16,76,
2023-10-28,Matthew Perry,actor (Friends),Matthew_Perry,https://en.wikipedia.org/wiki/Matthew_Perry,1969-08-19,54,
2023-11-29,Henry Kissinger,diplomat,Henry_Kissinger,https://en.wikipedia.org/wiki/Henry_Kissinger,1923-05-27,100,
2023-12-01,Sandra Day O'Connor,Supreme Court Justice,Sandra_Day_O'Connor,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,1930-03-26,93,
2023-12-05,Norman Lear,TV producer,Norman_Lear,https://en.wikipedia.org/wiki/Norman_Lear,1922-07-27,101,
2023-12-08,Ryan O'Neal,actor,Ryan_O'Neal,https://en.wikipedia.org/wiki/Ryan_O%27Neal,1941-04-20,82,
2023-12-11,Andre Braugher,actor,Andre_Braugher,https://en.wikipedia.org/wiki/Andre_Braugher,1962-07-01,61,
2024-01-04,Glynis Johns,actress,Glynis_Johns,https://en.wikipedia.org/wiki/Glynis_Johns,1923-10-05,100,
2024-01-04,David Soul,actor (Starsky & Hutch),David_Soul,https://en.wikipedia.org/wiki/David_Soul,1943-08-28,80,
2024-01-13,Joyce Randolph,actress (The Honeymooners),Joyce_Randolph,https://en.wikipedia.org/wiki/Joyce_Randolph,1924-10-21,99,
2024-01-20,Norman Jewison,director (Moonstruck),Norman_Jewison,https://en.wikipedia.org/wiki/Norman_Jewison,1926-07-21,97,
2024-02-01,Carl Weathers,actor,Carl_Weathers,https://en.wikipedia.org/wiki/Carl_Weathers,1948-01-14,76,
2024-02-05,Toby Keith,country singer,Toby_Keith,https://en.wikipedia.org/wiki/Toby_Keith,1961-07-08,62,
2024-02-27,Richard Lewis,comedian,Richard_Lewis_(comedian),https://en.wikipedia.org/wiki/Richard_Lewis_(comedian),1947-06-29,76,
2024-03-08,Akira Toriyama,Dragon Ball creator,Akira_Toriyama,https://en.wikipedia.org/wiki/Akira_Toriyama,1955-04-05,68,Date is public announcement (Mar 8); actual death Mar 1
2024-03-07,Steve Lawrence,singer,Steve_Lawrence,https://en.wikipedia.org/wiki/Steve_Lawrence,1935-07-08,88,
2024-03-19,M. Emmet Walsh,actor,M._Emmet_Walsh,https://en.wikipedia.org/wiki/M._Emmet_Walsh,1935-03-22,88,
2024-03-29,Louis Gossett Jr.,Oscar-winning actor,Louis_Gossett_Jr.,https://en.wikipedia.org/wiki/Louis_Gossett_Jr.,1936-05-27,87,
2024-04-10,O. J. Simpson,former NFL star,O._J._Simpson,https://en.wikipedia.org/wiki/O._J._Simpson,1947-07-09,76,
2024-04-12,Roberto Cavalli,designer,Roberto_Cavalli,https://en.wikipedia.org/wiki/Roberto_Cavalli,1940-11-15,83,
2024-05-05,Bernard Hill,actor,Bernard_Hill,https://en.wikipedia.org/wiki/Bernard_Hill,1944-12-17,79,
2024-05-09,Roger Corman,filmmaker,Roger_Corman,https://en.wikipedia.org/wiki/Roger_Corman,1926-04-05,98,
2024-05-16,Dabney Coleman,actor,Dabney_Coleman,https://en.wikipedia.org/wiki/Dabney_Coleman,1932-01-03,92,
2024-05-27,Bill Walton,NBA legend,Bill_Walton,https://en.wikipedia.org/wiki/Bill_Walton,1952-11-05,71,
2024-06-20,Donald Sutherland,actor,Donald_Sutherland,https://en.wikipedia.org/wiki/Donald_Sutherland,1935-07-17,88,
2024-06-27,Martin Mull,actor/comedian,Martin_Mull,https://en.wikipedia.org/wiki/Martin_Mull,1943-08-18,80,
2024-07-01,Robert Towne,screenwriter (Chinatown),Robert_Towne,https://en.wikipedia.org/wiki/Robert_Towne,1934-11-23,89,
2024-07-11,Shelley Duvall,actress,Shelley_Duvall,https://en.wikipedia.org/wiki/Shelley_Duvall,1949-07-07,75,
2024-07-13,Shannen Doherty,actress,Shannen_Doherty,https://en.wikipedia.org/wiki/Shannen_Doherty,1971-04-12,53,
2024-07-18,Bob Newhart,comedian,Bob_Newhart,https://en.wikipedia.org/wiki/Bob_Newhart,1929-09-05,94,
2024-07-22,John Mayall,blues musician,John_Mayall,https://en.wikipedia.org/wiki/John_Mayall,1933-11-29,90,
2024-07-28,Erica Ash,actress,Erica_Ash,https://en.wikipedia.org/wiki/Erica_Ash,1977-09-19,46,
2024-08-14,Gena Rowlands,actress,Gena_Rowlands,https://en.wikipedia.org/wiki/Gena_Rowlands,1930-06-19,94,
2024-08-18,Phil Donahue,TV host,Phil_Donahue,https://en.wikipedia.org/wiki/Phil_Donahue,1935-12-21,88,
2024-08-18,Alain Delon,French actor,Alain_Delon,https://en.wikipedia.org/wiki/Alain_Delon,1935-11-08,88,
2024-09-09,James Earl Jones,actor,James_Earl_Jones,https://en.wikipedia.org/wiki/James_Earl_Jones,1931-01-17,93,
2024-09-27,Maggie Smith,actress,Maggie_Smith,https://en.wikipedia.org/wiki/Maggie_Smith,1934-12-28,89,
2024-09-28,Kris Kristofferson,singer/actor,Kris_Kristofferson,https://en.wikipedia.org/wiki/Kris_Kristofferson,1936-06-22,88,
2024-09-30,Pete Rose,baseball legend,Pete_Rose,https://en.wikipedia.org/wiki/Pete_Rose,1941-04-14,83,
2024-10-10,Ethel Kennedy,Kennedy family matriarch,Ethel_Kennedy,https://en.wikipedia.org/wiki/Ethel_Kennedy,1928-04-11,96,
2024-10-16,Liam Payne,One Direction,Liam_Payne,https://en.wikipedia.org/wiki/Liam_Payne,1993-08-29,31,
2024-10-25,Phil Lesh,Grateful Dead bassist,Phil_Lesh,https://en.wikipedia.org/wiki/Phil_Lesh,1940-03-15,84,
2024-10-29,Teri Garr,actress,Teri_Garr,https://en.wikipedia.org/wiki/Teri_Garr,1944-12-11,79,
2024-11-03,Quincy Jones,producer,Quincy_Jones,https://en.wikipedia.org/wiki/Quincy_Jones,1933-03-14,91,
2024-12-27,Olivia Hussey,actress (Romeo and Juliet),Olivia_Hussey,https://en.wikipedia.org/wiki/Olivia_Hussey,1951-04-17,73,
2024-12-29,Linda Lavin,actress (Alice),Linda_Lavin,https://en.wikipedia.org/wiki/Linda_Lavin,1937-10-15,87,
2024-12-29,Jimmy Carter,39th U.S. President,Jimmy_Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1924-10-01,100,
2025-01-16,David Lynch,filmmaker,David_Lynch,https://en.wikipedia.org/wiki/David_Lynch,1946-01-20,78,
2025-01-20,Cecile Richards,activist,Cecile_Richards,https://en.wikipedia.org/wiki/Cecile_Richards,1957-07-15,67,
2025-01-30,Marianne Faithfull,singer,Marianne_Faithfull,https://en.wikipedia.org/wiki/Marianne_Faithfull,1946-12-29,78,
2025-02-24,Roberta Flack,singer,Roberta_Flack,https://en.wikipedia.org/wiki/Roberta_Flack,1937-02-10,88,
2025-02-26,Gene Hackman,actor,Gene_Hackman,https://en.wikipedia.org/wiki/Gene_Hackman,1930-01-30,95,Date is when body was found (Feb 26); estimated death ~Feb 18
2025-02-26,Michelle Trachtenberg,actress,Michelle_Trachtenberg,https://en.wikipedia.org/wiki/Michelle_Trachtenberg,1985-10-11,39,
2025-02-27,Boris Spassky,chess grandmaster,Boris_Spassky,https://en.wikipedia.org/wiki/Boris_Spassky,1937-01-30,88,
2025-03-21,George Foreman,boxing legend,George_Foreman,https://en.wikipedia.org/wiki/George_Foreman,1949-01-10,76,
2025-03-29,Richard Chamberlain,actor,Richard_Chamberlain,https://en.wikipedia.org/wiki/Richard_Chamberlain,1934-03-31,90,
2025-04-01,Val Kilmer,actor,Val_Kilmer,https://en.wikipedia.org/wiki/Val_Kilmer,1959-12-31,65,
2025-04-13,Mario Vargas Llosa,Nobel laureate author,Mario_Vargas_Llosa,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa,1936-03-28,89,
2025-04-21,Pope Francis,head of the Catholic Church,Pope_Francis,https://en.wikipedia.org/wiki/Pope_Francis,1936-12-17,88,
2025-05-01,Ruth Buzzi,comedian,Ruth_Buzzi,https://en.wikipedia.org/wiki/Ruth_Buzzi,1936-07-24,88,
2025-05-07,Joe Don Baker,actor (Walking Tall; James Bond films),Joe_Don_Baker,https://en.wikipedia.org/wiki/Joe_Don_Baker,1936-02-12,89,
2025-05-08,David Souter,former U.S. Supreme Court Justice,David_Souter,https://en.wikipedia.org/wiki/David_Souter,1939-09-17,85,
2025-06-09,Sly Stone,Sly and the Family Stone,Sly_Stone,https://en.wikipedia.org/wiki/Sly_Stone,1943-03-15,82,
2025-06-11,Brian Wilson,Beach Boys co-founder,Brian_Wilson,https://en.wikipedia.org/wiki/Brian_Wilson,1942-06-20,82,
2025-07-17,Connie Francis,singer,Connie_Francis,https://en.wikipedia.org/wiki/Connie_Francis,1937-12-12,87,
2025-07-22,Ozzy Osbourne,Black Sabbath frontman,Ozzy_Osbourne,https://en.wikipedia.org/wiki/Ozzy_Osbourne,1948-12-03,76,
2025-07-24,Hulk Hogan,pro wrestling icon,Hulk_Hogan,https://en.wikipedia.org/wiki/Hulk_Hogan,1953-08-11,71,
2025-10-01,Jane Goodall,primatologist,Jane_Goodall,https://en.wikipedia.org/wiki/Jane_Goodall,1934-04-03,91,
2025-10-11,Diane Keaton,Oscar-winning actress,Diane_Keaton,https://en.wikipedia.org/wiki/Diane_Keaton,1946-01-05,79,
2025-10-14,D'Angelo,R&B singer,D'Angelo,https://en.wikipedia.org/wiki/D%27Angelo,1974-02-11,51,
2025-11-03,Dick Cheney,former U.S. Vice President,Dick_Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1941-01-30,84,
2025-11-03,Diane Ladd,actress,Diane_Ladd,https://en.wikipedia.org/wiki/Diane_Ladd,1935-11-29,89,
2025-12-14,Rob Reiner,director (The Princess Bride; When Harry Met Sally),Rob_Reiner,https://en.wikipedia.org/wiki/Rob_Reiner,1947-03-06,78,
